,OBJECTID,HSISID,NAME,ADDRESS1,CITY,POSTALCODE,PHONENUMBER,RESTAURANTOPENDATE,PERMITID,X,Y,GEOCODESTATUS,id,review_count,categories,rating,price
2182,1891670,4092017327,Chipotle  #2822,1081 PINE PLAZA DR ,APEX,27502,(919) 362-5435,2016-09-20,703,-78.82939266,35.74657076,M,1KWOmardZCn7DmisR1-BEg,53.0,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",2.5,$
2193,1891671,4092018268,COMFORT INN OF FUQUAY BREAKFAST,7616 PURFOY RD ,FUQUAY VARINA,27526,(919) 557-9000,2019-12-13,708,-78.77411286,35.59000199,M,C9Swy4r-SjlRwWFIuv0vxA,12.0,"[{'alias': 'hotels', 'title': 'Hotels'}]",2.5,$$
2195,1891672,4092014553,KFC/Taco Bell #J120104,1011 N Harrison AVE,CARY,27513,(919) 467-6318,2006-04-21,716,-78.78357999,35.80351274,M,M4hCJIP-Y_tedJ-tuo43sQ,28.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",1.5,$
2218,1891673,4092015549,BRAVO'S MEXICAN GRILL,208 GRANDE HEIGHTS DR ,CARY,27513,(919) 481-3811,2009-12-31,719,-78.7805746,35.804703,M,xQf7APl1TqRoGK7Lz4tqFQ,139.0,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.5,$$
2220,1891674,4092016397,GINO'S PIZZA,6260 GLENWOOD AVE ,RALEIGH,27612-2650,(919) 783-7555,2013-04-04,736,-78.70313649,35.85876954,M,tQXBhngAUY271Crl3yFiBg,232.0,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.5,$
2252,1891677,4092016747,SMITHFIELD'S CHICKEN N BAR-B-Q,3578 DAVIS  DR ,MORRISVILLE,27560,(919) 468-2607,2014-09-11,744,-78.84697957,35.81858861,M,9BMpswBAdbZ8-SCC2-4Ivw,121.0,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,$
2261,1891679,4092014873,Taqueria Rancho Grande,1401 SE Maynard RD ,CARY,27511,(919) 469-4245,2007-05-22,756,-78.7642317,35.78997989,M,3DSABPB5SsOHqeqRERBoOw,63.0,"[{'alias': 'latin', 'title': 'Latin American'}]",4.5,$
2264,1891680,4092015459,C & T WOK CHINESE AND THAI CUISINE,130 MORRISVILLE SQUARE WAY ,MORRISVILLE,27560,(919) 467-8860,2009-09-10,757,-78.82897679,35.81951783,M,axsVPeoGThLKLzu6GTRCpQ,547.0,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'thai', 'title': 'Thai'}]",4.0,$$
2295,1891681,4092016663,Bojangles #5,3301 S Wilmington ST ,RALEIGH,27603,(919) 772-4512,2014-04-08,759,-78.64980268,35.73506324,M,23gdZE-xrOaCsBwm-klFtw,20.0,"[{'alias': 'southern', 'title': 'Southern'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",3.0,$
2315,1891682,4092016117,JASMIN BISTRO,3801 HILLSBOROUGH ST ,RALEIGH,27607,(919) 835-1626,2012-02-29,761,-78.68856288,35.79387274,M,udTElvk-nhIz7RB0iL_J9Q,61.0,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'greek', 'title': 'Greek'}, {'alias': 'lebanese', 'title': 'Lebanese'}]",3.5,$
2325,1891686,4092016163,FLYING BURRITO,4800 GROVE BARTON RD ,RALEIGH,27613,(919) 785-2734,2012-04-18,767,-78.71583123,35.87110639,M,zRNNizEDGTgSbOGzi-kg5A,372.0,"[{'alias': 'tex-mex', 'title': 'Tex-Mex'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'mexican', 'title': 'Mexican'}]",3.5,$$
2326,1891688,4092017043,BALI-HAI,1571 US 70 HWY W ,GARNER,27529,(984) 200-5100,2015-09-26,799,-78.64815188,35.72323377,M,iUOhEwzqg3yQ7-1SRZnXlA,61.0,"[{'alias': 'mongolian', 'title': 'Mongolian'}]",3.0,$
2330,1891689,4092014946,Good Taste Chinese Restaurant,532 W Gannon AVE ,ZEBULON,27597,(919) 404-1218,2007-08-17,804,-78.32626437,35.8212487,M,,,,,
2331,1891690,4092016825,SMASHBURGER,6679-105 FALLS OF NEUSE ROAD,RALEIGH,27615,(919) 870-9230,2014-12-03,709,-78.62317377,35.87493875,M,R_TrWHifTVBFuOPSNvdK5Q,154.0,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.0,$
2358,1891691,4092018121,Chido Taco,2330 BALE ST,RALEIGH,27608,(919) 594-1930,2019-06-27,807,-78.62748278,35.81292611,M,z7yuhjEVD844hx7lcgqziw,164.0,"[{'alias': 'tacos', 'title': 'Tacos'}]",4.5,$$
2373,1891692,4092015471,CHICK-FIL-A #2181,801 VILLAGE WALK  DR ,HOLLY SPRING,27540,(919) 567-0060,2009-09-02,819,-78.83457704,35.6392159,M,WsJRhkwLxoS2xg4s5gDbWw,57.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",4.0,$
2374,1891694,4092014558,KFC #J120095,4040 Capital BLVD,RALEIGH,27604,(919) 872-5356,2006-04-24,843,-78.58107016,35.83615994,M,QAZuRwNhOaBtknzs_HHeaA,13.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",2.0,$
2379,1891695,4092016470,OLIVE GARDEN #4441,107 GRAND HILL PL ,HOLLY SPRINGS,27540,(919) 552-2237,2013-07-30,844,-78.84948074,35.66266499,M,JogyNpuTTqowgKQKao14ZA,108.0,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'soup', 'title': 'Soup'}]",3.0,$$
2383,1891696,4092018120,Marco's Pizza #8486,7500 RAMBLE WAY,RALEIGH,27616,(919) 825-1812,2019-06-26,854,-78.537511,35.87630713,M,HMHQaqcfgFbfzTb_3eAw4g,8.0,"[{'alias': 'pizza', 'title': 'Pizza'}]",3.0,
2388,1891697,4092018427,El Mandado Supermarket & Taqueria,2950 E MILLBROOK RD,RALEIGH,27604,(919) 878-1800,2020-08-30,860,-78.58256656,35.84852909,M,C93ygiQMMxBrMBiYifppSg,14.0,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.5,$
2392,1891698,4092016475,SONIC #5864,109 JONES FRANKLIN RD ,RALEIGH,27606,(919) 854-4602,2013-09-09,868,-78.72125905,35.78415702,M,zlagxmC0CcHe9RBL8Gvn6A,71.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",2.0,$
2398,1891699,4092016685,DIM SUM HOUSE,100 JERUSALEM DR ,MORRISVILLE,27560,(919) 380-3087,2014-05-19,871,-78.82707041,35.85102001,M,o38rkKmc6C48yzrGPLdxPQ,338.0,"[{'alias': 'dimsum', 'title': 'Dim Sum'}]",3.0,$$
2420,1891701,4092014667,Tangerine Cafe,2422 SW Cary PKY ,CARY,27513,(919) 468-8688,2006-08-21,879,-78.82085718,35.76363975,M,YPvL1ic0aaad981Umc8X6w,197.0,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'korean', 'title': 'Korean'}, {'alias': 'indpak', 'title': 'Indian'}]",4.0,$$
2426,1891702,4092017925,Dominos #8849,708 Slash Pine DR ,CARY,27519,(919) 439-5859,2018-08-07,887,-78.90892711,35.83075427,M,,,,,
2427,1891703,4092014842,Panda Express #1352,1000 Beaver Creek Commons DR ,APEX,27502,(919) 362-6369,2007-04-05,888,-78.87317907,35.74519929,M,sThQHsCcZGdCFpbctXJ6dg,75.0,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",2.5,$
2431,1891704,4092014551,KFC#J120119,3408 Poole RD,RALEIGH,27610,(919) 212-2504,2006-04-24,890,-78.57981204,35.76819436,M,R3LbMeUHCbEXI8DpZSL18w,14.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",2.5,$
2452,1891706,4092017064,ALOFT REFUEL AND WXYZ LOUNGE,2100 HILLSBOROUGH ST ,RALEIGH,27607,(919) 828-9900,2015-10-22,892,-78.66354224,35.78687212,M,r8HHDypjFQuqb27ISQZ4Ew,68.0,"[{'alias': 'hotels', 'title': 'Hotels'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",3.5,$$
2454,1891707,4092017054,METLIFE 1 JUICE BAR,101 METLIFE WAY ,CARY,27513,(919) 907-5617,2015-10-13,906,-78.79975563,35.83005175,M,,,,,
2455,1891708,4092017488,MI CANCUN,324 GRAND HILL PL ,HOLLY SPRINGS,27540,(919) 552-9979,2016-12-14,907,-78.8436742,35.66711942,M,QWIYrGoYvDWt8cgIca3Neg,226.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'soup', 'title': 'Soup'}]",4.0,$$
2467,1891709,4092016621,CAFE SOO,2815  BRENTWOOD RD ,RALEIGH,27604,(919) 876-1969,2014-02-14,911,-78.59615202,35.81727946,M,8FA64RmA-aNJsnepBsTU-A,288.0,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",4.5,$$
2489,1891710,4092016267,CHINA KING,313 CROSSROADS BLVD ,CARY,27518,(919) 233-8385,2012-10-01,913,-78.73871452,35.76064286,M,,,,,
2490,1891711,4092015603,WAFFLE HOUSE #1090,1006 AIRPORT BLVD ,MORRISVILLE,27560-9195,(919) 460-0388,2010-04-19,919,-78.81924125,35.85853428,M,v1wLUHYsdS7X4wPvXmdTXg,61.0,"[{'alias': 'diners', 'title': 'Diners'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,$
2502,1891712,4092017063,OISO SUSHI & KOREAN,1305 NW MAYNARD RD ,CARY,27513,(919) 665-7587,2015-10-21,924,-78.81098892,35.78581105,M,Xxr2cDuq3N7c4PoFoBB5Vw,244.0,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'korean', 'title': 'Korean'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",4.5,$$
2512,1891716,4092014665,Zaxby's Restaurant,4150 FAYETTEVILLE RD,RALEIGH,27603-3606,(919) 661-7772,2006-08-22,966,-78.65280432,35.72361266,M,SrmzyAQwhhyv-7kOGydbkw,23.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'salad', 'title': 'Salad'}]",2.5,$
2519,1891717,4092016583,THE CORNER TAVERN & GRILL,1301 NW MAYNARD  RD ,CARY,27513,(919) 460-0088,2013-12-19,967,-78.81098892,35.78581105,M,kVgXGtjvEHCykKSN5uyWdw,121.0,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'moroccan', 'title': 'Moroccan'}]",3.5,$$
2525,1891718,4092017051,JERSEY MIKE'S #349,3201-139 EDWARDS MILL RD ,RALEIGH,27612,(984) 202-5627,2015-10-09,731,-78.70556784,35.82545067,M,q1hB8N7Ae-WgJzdqLH97dA,17.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'delis', 'title': 'Delis'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.5,$
2552,1891720,4092014480,Pruitt Health - Raleigh Dining,2420 Lake Wheeler RD,RALEIGH,27603,(919) 755-0226,2006-01-10,983,-78.67644314,35.74808355,M,,,,,
2553,1891721,4092018250,Pizza Hut #036586,3691 New Bern AVE ,RALEIGH,27610,(919) 900-8096,2019-12-03,984,-78.57923704,35.79885313,M,Yo9NDdsL_X9LquUHtBHBpQ,35.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",1.5,$
2563,1891722,4092016148,TAIPEI AUTHENTIC CHINESE CUISINE,121 E CHATHAM ST ,CARY,27511,(919) 388-5885,2012-04-18,990,-78.78052303,35.78769406,M,LuiudAvRseYGnsXCba1PCA,297.0,"[{'alias': 'taiwanese', 'title': 'Taiwanese'}, {'alias': 'chinese', 'title': 'Chinese'}]",4.0,$$
2594,1891724,4092014552,KFC #J120099,1599 US 70 HWY ,GARNER,27529,(919) 662-1003,2006-04-21,758,-78.64871535,35.72515497,T,Avu3kXM052dITqM45oC27A,14.0,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",2.0,$
2600,1891725,4092017228,Bogey's Bistro,2300 OLD MILBURNIE RD ,RALEIGH,27604-9778,(919) 428-0938,2016-05-25,1006,-78.51131358,35.81858285,M,,,,,
2601,1891727,4092015421,QUALITY INN FOOD SERVICE,511 N JUDD PKY NE ,FUQUAY VARINA,27526,(919) 557-2009,2009-06-16,1011,-78.78040573,35.59061253,M,74fGxHeC3ewyx7xb0IwdYQ,13.0,"[{'alias': 'hotels', 'title': 'Hotels'}]",2.0,$$
2603,1891728,4092018190,Dunkin Donuts/Baskin Robbins #339085,2727 Capital BLVD ,RALEIGH,27604,(919) 875-9092,2019-09-30,1017,-78.60179762,35.81684953,M,9pI-tpx1UpMKmqbh9HrLOg,4.0,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",2.0,$
2604,1891729,4092014754,Lam's Garden Restaurant,1100-113 Raleigh BLVD ,RALEIGH,27610,(919) 828-2118,2006-12-22,816,-78.61277558,35.79430477,M,Rz_KtkujG9wcNtXugpH6Ug,9.0,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.5,$$
2607,1891730,4092016474,RYE BAR & SOUTHERN KITCHEN,500 FAYETTEVILLE ST ,RALEIGH,27601,(919) 227-3370,2013-08-20,1018,-78.63997557,35.77359698,M,839PjcTpQPr-ZsOnhYShcA,236.0,"[{'alias': 'southern', 'title': 'Southern'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'seafood', 'title': 'Seafood'}]",3.5,$$
2620,1891734,4092015515,CAJUN CRAB HOUSE,6204-120 GLENWOOD  AVE ,RALEIGH,27612,(919) 781-7599,2009-11-10,828,-78.70283224,35.85653115,M,,,,,
2621,1891735,4092016622,WINGIN'IT BAR AND GRILLE,1625 N MAIN ST ,FUQUAY VARINA,27526,,2014-02-28,1049,-78.76145615,35.59674702,M,xmch3RSnSaNVSD43Eo2P_Q,7.0,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,$$
3159,1891736,4092016471,Jaipur Indian Cuisine,1520 BLUE RIDGE RD,RALEIGH,27607-3906,(919) 832-4100 ext. 7722,2013-08-05,1050,-78.70563279,35.80134843,M,,,,,
3160,1891737,4092016497,RALEIGH CRABTREE MARRIOTT FOODSERVICE,4500 MARRIOTT DR ,RALEIGH,27612-3365,(919) 781-7000,2013-10-03,1052,-78.67772751,35.84277362,M,zPw6t6zWnD6-_4bgWo7jkA,80.0,"[{'alias': 'hotels', 'title': 'Hotels'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",3.5,$$
3169,1891738,4092016506,SONIC DRIVE IN #5735,304 S Main ST ,ROLESVILLE,27571,(919) 562-5540,2013-09-11,1058,-78.46378987,35.9198667,M,-TnY-IwIpwy8gl389fJphg,16.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'burgers', 'title': 'Burgers'}]",2.5,$
3174,1891740,4092016510,COURTYARD BISTRO,3401 SUMNER BLVD ,RALEIGH,27616,(919) 645-0088,2013-09-19,1096,-78.58017989,35.86693412,M,7u48zAaiOHAxB1aZLHNokA,18.0,"[{'alias': 'hotels', 'title': 'Hotels'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.0,$$
3179,1891741,4092014599,Poppy Seed Market,8801-107 Lead Mine RD ,RALEIGH,27615,(919) 870-4997,2006-05-31,884,-78.65799167,35.90484309,M,OMgVEl3v_nctLhcqLQ0-cg,148.0,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.0,$$
3182,1891743,4092018315,Irregardless cafe,901 W MORGAN ST ,RALEIGH,27603-1511,(919) 833-8898,2020-02-06,1104,-78.65603068,35.78118378,M,mg-QYz4QYAxaCfpD5CoXow,570.0,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",4.0,$$
3207,1891744,4092017927,Showmars - Wake Forest,1009-128 Stadium DR ,WAKE FOREST,27587,(919) 554-9608,2018-07-20,902,-78.52993342,35.99015656,M,,,,,
3208,1891745,4092017485,CITY MARKET SUSHI,315 BLAKE ST ,RALEIGH,27601,(919) 322-1987,2016-12-01,1105,-78.63561219,35.77622916,M,WtE8V9Tg8crGqErRtMePWQ,268.0,"[{'alias': 'sushi', 'title': 'Sushi Bars'}]",4.5,$$
3222,1891746,4092017483,ZAXBY'S #60701,20 EAGLE WING WAY ,GARNER,27529,(919) 773-0061,2016-11-28,1106,-78.58765235,35.69782164,M,mEFQ_4RALnCCta3i9SfCdg,25.0,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",3.5,$
3223,1891747,4092017026,N. C. BAGEL CAFE & DELI,3108 GRACE PARK DR ,MORRISVILLE,27560,(919) 469-2777,2015-12-19,1107,-78.84652326,35.82111262,M,Rate1w4AJk9d2vXOQucncg,70.0,"[{'alias': 'bagels', 'title': 'Bagels'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",3.5,$
3229,1891748,4092018095,Walking Crab,1549 US 70 W ,GARNER,27529,(919) 977-3515,2019-05-01,909,-78.64729883,35.72372411,M,T1z2TRAuQFVcXdWPC5mxUg,120.0,"[{'alias': 'seafood', 'title': 'Seafood'}]",3.5,
3234,1891749,4092015789,SHUTTLE INN C-STORE,1000 MAIN CAMPUS DR ,RALEIGH,27695,(919) 515-5132,2011-08-16,1109,-78.67967966,35.76286971,M,,,,,
3235,1891751,4092018401,Starbucks #55618,1268 W WILLIAMS ST,APEX,27502,(919) 545-4787,2020-07-09,1116,-78.87327975,35.74703535,M,,,,,
3236,1891752,4092018387,Dunkin #358642,1500 DUNN RD,RALEIGH,27614,,2020-06-23,1120,-78.58619433,35.92539994,M,xmch3RSnSaNVSD43Eo2P_Q,7.0,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,$$
3774,1891754,4092017590,MCDONALDS #2510,3710 WESTERN BLVD ,RALEIGH,27606,(919) 833-7882,2017-05-03,1131,-78.68803643,35.78529365,M,Hq76GlPYYA87g6DzEbR0Dg,81.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",1.5,$
3814,1891755,4092017502,The Cardinal at North Hills Independent Living Clubhouse Kitchen,4030 Cardinal at North Hills ST ,RALEIGH,27609,(984) 204-8444,2017-01-11,1097,0.0,0.0,U,,,,,
3815,1891756,4092014765,Randy's Pizza,4129 Davis DR ,MORRISVILLE,27560,(919) 468-3737,2006-12-22,1140,-78.85811603,35.8356265,M,cT-ZtdO4TZZ9T8ZaaIXBEw,100.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",3.0,$
3822,1891758,4092016293,Quality Inn #NC436 Breakfast Bar,2539 S SAUNDERS ST ,RALEIGH,27603,(919) 863-0091,2012-10-26,1149,-78.64828387,35.74994855,M,3q-5r3Hb43kPfniUWrUrqQ,4.0,"[{'alias': 'hotels', 'title': 'Hotels'}]",2.0,
3823,1891759,4092016619,SHEETZ #537,2408 DIXIE FOREST RD ,RALEIGH,27615,(919) 790-7064,2014-02-14,1152,-78.5993676,35.86286629,M,5UVNfG1G3k59FHVtRGsW7w,12.0,"[{'alias': 'servicestations', 'title': 'Gas Stations'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'convenience', 'title': 'Convenience Stores'}]",3.5,
3841,1891760,4092018710,Zambrero #403,1151 PARKSIDE MAIN ST,CARY,27519,(919) 863-2561,2021-09-21,1157,-78.88929435,35.84836238,M,XxKs8LrTG4wvwdQSiAxdFQ,6.0,"[{'alias': 'mexican', 'title': 'Mexican'}]",5.0,
3847,1891761,4092017591,MCDONALDS #33850,601 CORPORATE CENTER DR ,RALEIGH,27606,(919) 233-4144,2017-05-03,1159,-78.74074148,35.79000755,M,5eanf5RsFacxSaZ_6PpUkQ,31.0,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",1.5,$
3887,1891762,4092016965,RESIDENCE INN/MARRIOTT COURTYARD FOOD SERVICE,10600 LITTLE BRIER CREEK LN ,RALEIGH,27617,(919) 472-1000,2015-06-18,1160,-78.79032614,35.9166105,M,JNgSyz5Yp9GJb23mXaub_g,25.0,"[{'alias': 'hotels', 'title': 'Hotels'}]",4.0,$$
3889,1891765,4092015638,BRUNO,11211  GALLERIA  AVE ,RALEIGH,27614,(919) 435-6640,2010-05-26,1174,-78.54331441,35.94865826,M,zfo1zUhxmDss104Xk-e6kw,107.0,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'italian', 'title': 'Italian'}]",3.5,$$$
3896,1891767,4092018098,Jersey Mike's Sub #3189,166 Cabela DR ,GARNER,27529,,2019-04-11,1189,-78.58356211,35.69799194,M,xmch3RSnSaNVSD43Eo2P_Q,7.0,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,$$
4434,1891768,4092018239,Mezeh Grill,2316 HILLSBOROUGH ST,RALEIGH,27607-7384,(919) 386-3435,2019-11-22,1196,-78.66664805,35.78770631,M,MbfysjLWTg7sOxkI82orAw,49.0,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'halal', 'title': 'Halal'}]",4.5,$
4443,1891769,4092017330,GALAXY FUN PARK,14460 FALLS OF NEUSE RD ,RALEIGH,27614,(919) 584-4000,2016-09-19,1198,-78.54362008,35.94386602,M,lQprloNRZoTZDOZ5TpQA5g,67.0,"[{'alias': 'amusementparks', 'title': 'Amusement Parks'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.0,$$
4453,1891770,4092016961,TOWNPLACE SUITES CARY/WESTON PKWY.,120 SAGE COMMONS WAY ,CARY,27513,(919) 678-0005,2015-06-24,1217,-78.80567494,35.82777675,M,8_Wh6C2pP8uLs8TBMb7iHQ,22.0,"[{'alias': 'hotels', 'title': 'Hotels'}]",3.0,$$
4455,1891772,4092015422,SHUCKERS OYSTER BAR & GRILL,3309 ROGERS RD ,WAKE FOREST,27587,(919) 602-8011,2009-06-02,1235,-78.51539337,35.95073316,M,,,,,
4456,1891775,4092015574,THAI THAI CUISINE,108 OSTERVILLE  DR ,HOLLY SPRINGS,27540,(919) 303-5700,2010-02-16,1241,-78.83224207,35.67779122,M,QvbZeRwaGR-qPQjiqun4uQ,101.0,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'soup', 'title': 'Soup'}]",4.0,$$
4459,1891777,4092016730,JIMMY JOHN'S #1863,6268 GLENWOOD AVE ,RALEIGH,27612,(919) 239-4114,2014-08-12,1191,-78.70374515,35.85715323,M,44m0xoFDjj3hqTEjKI6LIw,32.0,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'delis', 'title': 'Delis'}]",2.5,$
4466,1891778,4092015641,CHEF'S PALETTE,3460 TEN TEN RD ,CARY,27518,(919) 267-6011,2010-06-02,1246,-78.79278417,35.70189107,M,6KYL71QXCsi8k12bCBWcBg,222.0,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,$$
4476,1891779,4092018636,Sizzlin Stir Fry,8521 BRIER CREEK PKWY,RALEIGH,27617-7334,(919) 666-6257,2021-06-01,1249,-78.78334742,35.90685073,M,YDB9kmWphya2p0AytidGNg,14.0,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'indpak', 'title': 'Indian'}]",4.0,$$
4486,1891780,4092017764,Country Inn & Suites Breakfast Area,201 Airgate DR,MORRISVILLE,27560,(919) 544-1010,2018-01-12,1252,-78.81563537,35.86365032,M,PoO6BVwVQDSi-Ah_ZTOmOA,26.0,"[{'alias': 'hotels', 'title': 'Hotels'}]",3.0,$$
4487,1891781,4092016263,DICKEY'S BARBECUE PIT #413,6552 GLENWOOD  AVE ,RALEIGH,27612,(919) 436-3995,2012-09-20,1256,-78.70609774,35.86074545,M,vvuvA7jNX-XwxDZTpVMgTg,68.0,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",3.0,$$
4489,1891782,4092015089,BRUEGGERS BAGELS #143,7550-106 CREEDMOOR RD ,RALEIGH,27613,(919) 848-4902,2008-03-28,1215,-78.67969753,35.88944343,M,GdWMtucd6h6iN5HM3LfeOQ,33.0,"[{'alias': 'bagels', 'title': 'Bagels'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",2.5,$
4494,1891783,4092018287,Zanyu Asian Noodles,8450 HONEYCUTT RD ,RALEIGH,27615,(919) 803-1340,2020-01-07,1257,-78.62166097,35.89510574,M,BTneLNd3fVYXgZEOPSRjMw,172.0,"[{'alias': 'noodles', 'title': 'Noodles'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.5,$$
4509,1891784,4092018598,Cattails,1501 NC Hwy 39 ,Zebulon,27597,(919) 269-2287,2021-03-30,1219,-78.26879316,35.81734961,M,1Y09UUeVbGsVH3QsIzSKRw,6.0,"[{'alias': 'stadiumsarenas', 'title': 'Stadiums & Arenas'}]",4.5,
