name,is_closed,review_count,categories,rating,price,location,phone,display_phone
Yummy Hibachi & Wings,False,27,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'chinese', 'title': 'Chinese'}]",3.5,$,"{'address1': '7110 Knightdale Blvd', 'address2': 'Ste P', 'address3': '', 'city': 'Knightdale', 'zip_code': '27545', 'country': 'US', 'state': 'NC', 'display_address': ['7110 Knightdale Blvd', 'Ste P', 'Knightdale, NC 27545']}",19193730325,(919) 373-0325
Champa Thai & Sushi Restaurant,False,268,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'thai', 'title': 'Thai'}]",3.5,$$,"{'address1': '8521 Brier Creek Pkwy', 'address2': None, 'address3': '', 'city': 'Raleigh', 'zip_code': '27617', 'country': 'US', 'state': 'NC', 'display_address': ['8521 Brier Creek Pkwy', 'Raleigh, NC 27617']}",19198060078,(919) 806-0078
Randy's Pizza,False,144,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.0,$,"{'address1': '2458 Wycliff Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27607', 'country': 'US', 'state': 'NC', 'display_address': ['2458 Wycliff Rd', 'Raleigh, NC 27607']}",19193225990,(919) 322-5990
Pizza Hut,False,23,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",2.0,$,"{'address1': '2026 Kildaire Farm Rd', 'address2': 'Ste B19', 'address3': '', 'city': 'Cary', 'zip_code': '27518', 'country': 'US', 'state': 'NC', 'display_address': ['2026 Kildaire Farm Rd', 'Ste B19', 'Cary, NC 27518']}",19198517777,(919) 851-7777
Sky Zone Trampoline Park,False,33,"[{'alias': 'trampoline', 'title': 'Trampoline Parks'}]",4.0,,"{'address1': '2101 Westinghouse Blvd', 'address2': 'Ste 111', 'address3': '', 'city': 'Raleigh', 'zip_code': '27604', 'country': 'US', 'state': 'NC', 'display_address': ['2101 Westinghouse Blvd', 'Ste 111', 'Raleigh, NC 27604']}",19199484450,(919) 948-4450
The Pickled Onion Restaurant & Bar,False,164,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'desserts', 'title': 'Desserts'}]",4.0,$$,"{'address1': '10750 Wakefield Commons Dr', 'address2': 'Ste 107', 'address3': '', 'city': 'Raleigh', 'zip_code': '27614', 'country': 'US', 'state': 'NC', 'display_address': ['10750 Wakefield Commons Dr', 'Ste 107', 'Raleigh, NC 27614']}",19198484161,(919) 848-4161
Clyde Cooper's Barbecue,True,108,"[{'alias': 'bbq', 'title': 'Barbeque'}]",4.0,$,"{'address1': '109 E Davie St', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27601', 'country': 'US', 'state': 'NC', 'display_address': ['109 E Davie St', 'Raleigh, NC 27601']}",19198327614,(919) 832-7614
Clyde Cooper's Barbecue,False,176,"[{'alias': 'bbq', 'title': 'Barbeque'}]",3.5,$$,"{'address1': '327 S Wilmington St', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27601', 'country': 'US', 'state': 'NC', 'display_address': ['327 S Wilmington St', 'Raleigh, NC 27601']}",19198327614,(919) 832-7614
KFC,False,24,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",2.0,$,"{'address1': '1403 W Williams Blvd', 'address2': '', 'address3': '', 'city': 'Apex', 'zip_code': '27523', 'country': 'US', 'state': 'NC', 'display_address': ['1403 W Williams Blvd', 'Apex, NC 27523']}",19193037997,(919) 303-7997
Roly Poly,False,38,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.0,$,"{'address1': '4040 Ed Dr', 'address2': 'Ste 125', 'address3': '', 'city': 'Raleigh', 'zip_code': '27612', 'country': 'US', 'state': 'NC', 'display_address': ['4040 Ed Dr', 'Ste 125', 'Raleigh, NC 27612']}",19197850441,(919) 785-0441
Pizza Hut,False,31,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",1.5,$,"{'address1': '1805 Aversboro Rd', 'address2': 'The Shops At Timber Landing', 'address3': 'The Shops at Timber Landing', 'city': 'Garner', 'zip_code': '27529', 'country': 'US', 'state': 'NC', 'display_address': ['1805 Aversboro Rd', 'The Shops At Timber Landing', 'The Shops at Timber Landing', 'Garner, NC 27529']}",19197799200,(919) 779-9200
Holiday Inn Raleigh-Durham Airport,False,29,"[{'alias': 'hotels', 'title': 'Hotels'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",3.5,$$,"{'address1': '930 Airport Blvd', 'address2': None, 'address3': None, 'city': 'Morrisville', 'zip_code': '27560', 'country': 'US', 'state': 'NC', 'display_address': ['930 Airport Blvd', 'Morrisville, NC 27560']}",19194651910,(919) 465-1910
Another Broken Egg Cafe,False,339,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,$$,"{'address1': '1121 Market Center Dr', 'address2': '', 'address3': '', 'city': 'Morrisville', 'zip_code': '27560', 'country': 'US', 'state': 'NC', 'display_address': ['1121 Market Center Dr', 'Morrisville, NC 27560']}",19194651079,(919) 465-1079
Thai Cafe,False,149,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",4.0,$$,"{'address1': '3309 Rogers Rd', 'address2': '', 'address3': '', 'city': 'Wake Forest', 'zip_code': '27587', 'country': 'US', 'state': 'NC', 'display_address': ['3309 Rogers Rd', 'Wake Forest, NC 27587']}",19194531679,(919) 453-1679
Chipotle Mexican Grill,False,53,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",2.5,$,"{'address1': '1081 Pine Plaza Dr', 'address2': '', 'address3': None, 'city': 'Apex', 'zip_code': '27523', 'country': 'US', 'state': 'NC', 'display_address': ['1081 Pine Plaza Dr', 'Apex, NC 27523']}",19193625435,(919) 362-5435
Comfort Inn & Suites,False,12,"[{'alias': 'hotels', 'title': 'Hotels'}]",2.5,$$,"{'address1': '7616 Purfoy Rd', 'address2': '', 'address3': '', 'city': 'Fuquay Varina', 'zip_code': '27526', 'country': 'US', 'state': 'NC', 'display_address': ['7616 Purfoy Rd', 'Fuquay Varina, NC 27526']}",19195579000,(919) 557-9000
Taco Bell,False,25,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'mexican', 'title': 'Mexican'}]",1.5,$,"{'address1': '1011 N Harrison Ave', 'address2': None, 'address3': None, 'city': 'Cary', 'zip_code': '27513', 'country': 'US', 'state': 'NC', 'display_address': ['1011 N Harrison Ave', 'Cary, NC 27513']}",19194676318,(919) 467-6318
KFC,False,28,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",1.5,$,"{'address1': '1011 N Harrison Ave', 'address2': '', 'address3': '', 'city': 'Cary', 'zip_code': '27513', 'country': 'US', 'state': 'NC', 'display_address': ['1011 N Harrison Ave', 'Cary, NC 27513']}",19194676318,(919) 467-6318
Bravo's Mexican Grill,False,140,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.5,$$,"{'address1': '208 Grande Heights Dr', 'address2': None, 'address3': None, 'city': 'Cary', 'zip_code': '27513', 'country': 'US', 'state': 'NC', 'display_address': ['208 Grande Heights Dr', 'Cary, NC 27513']}",19194813811,(919) 481-3811
Gino's Pizza,False,232,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.5,$,"{'address1': '6260 Glenwood Ave', 'address2': 'Ste 126', 'address3': '', 'city': 'Raleigh', 'zip_code': '27612', 'country': 'US', 'state': 'NC', 'display_address': ['6260 Glenwood Ave', 'Ste 126', 'Raleigh, NC 27612']}",19197837555,(919) 783-7555
Smithfield's Chicken 'N Bar-B-Q,False,121,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,$,"{'address1': '3578 Davis Drive', 'address2': '', 'address3': '', 'city': 'Morrisville', 'zip_code': '27560', 'country': 'US', 'state': 'NC', 'display_address': ['3578 Davis Drive', 'Morrisville, NC 27560']}",19194682607,(919) 468-2607
Rancho Grande,False,63,"[{'alias': 'latin', 'title': 'Latin American'}]",4.5,$,"{'address1': '1401 SE Maynard Rd', 'address2': '', 'address3': '', 'city': 'Cary', 'zip_code': '27511', 'country': 'US', 'state': 'NC', 'display_address': ['1401 SE Maynard Rd', 'Cary, NC 27511']}",19194694245,(919) 469-4245
C&T Wok,False,547,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'thai', 'title': 'Thai'}]",4.0,$$,"{'address1': '130 Morrisville Sq Way', 'address2': None, 'address3': None, 'city': 'Morrisville', 'zip_code': '27560', 'country': 'US', 'state': 'NC', 'display_address': ['130 Morrisville Sq Way', 'Morrisville, NC 27560']}",19194678860,(919) 467-8860
Bojangles' Famous Chicken and Biscuits,False,20,"[{'alias': 'southern', 'title': 'Southern'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",3.0,$,"{'address1': '3301 South Wilmington St', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27603', 'country': 'US', 'state': 'NC', 'display_address': ['3301 South Wilmington St', 'Raleigh, NC 27603']}",19197724512,(919) 772-4512
Jasmin & Olivz Mediterranean,False,61,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'greek', 'title': 'Greek'}, {'alias': 'lebanese', 'title': 'Lebanese'}]",3.5,$,"{'address1': '3801 Hillsborough St', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27607', 'country': 'US', 'state': 'NC', 'display_address': ['3801 Hillsborough St', 'Raleigh, NC 27607']}",19198351626,(919) 835-1626
Original Flying Burrito,True,372,"[{'alias': 'tex-mex', 'title': 'Tex-Mex'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'mexican', 'title': 'Mexican'}]",3.5,$$,"{'address1': '4800 Grove Barton Rd', 'address2': 'Ste 106', 'address3': '', 'city': 'Raleigh', 'zip_code': '27613', 'country': 'US', 'state': 'NC', 'display_address': ['4800 Grove Barton Rd', 'Ste 106', 'Raleigh, NC 27613']}",19197852734,(919) 785-2734
Bali Hai,False,61,"[{'alias': 'mongolian', 'title': 'Mongolian'}]",3.0,$,"{'address1': '1545 US-70', 'address2': '', 'address3': '', 'city': 'Garner', 'zip_code': '27529', 'country': 'US', 'state': 'NC', 'display_address': ['1545 US-70', 'Garner, NC 27529']}",19842005100,(984) 200-5100
Good Taste,False,12,"[{'alias': 'chinese', 'title': 'Chinese'}]",4.0,$,"{'address1': '532 W Gannon Ave', 'address2': '', 'address3': '', 'city': 'Zebulon', 'zip_code': '27597', 'country': 'US', 'state': 'NC', 'display_address': ['532 W Gannon Ave', 'Zebulon, NC 27597']}",19194041218,(919) 404-1218
Smashburger,False,154,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.0,$,"{'address1': '6679 Falls Of Neuse Rd', 'address2': 'Ste 105', 'address3': None, 'city': 'Raleigh', 'zip_code': '27615', 'country': 'US', 'state': 'NC', 'display_address': ['6679 Falls Of Neuse Rd', 'Ste 105', 'Raleigh, NC 27615']}",19198709230,(919) 870-9230
Chido Taco,False,165,"[{'alias': 'tacos', 'title': 'Tacos'}]",4.5,$$,"{'address1': '2330 Bale St', 'address2': 'Ste 100', 'address3': '', 'city': 'Raleigh', 'zip_code': '27608', 'country': 'US', 'state': 'NC', 'display_address': ['2330 Bale St', 'Ste 100', 'Raleigh, NC 27608']}",19195941930,(919) 594-1930
Chick-fil-A,False,57,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",4.0,$,"{'address1': '801 Village Walk Dr', 'address2': '', 'address3': '', 'city': 'Holly Springs', 'zip_code': '27540', 'country': 'US', 'state': 'NC', 'display_address': ['801 Village Walk Dr', 'Holly Springs, NC 27540']}",19195670060,(919) 567-0060
KFC,False,13,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",2.0,$,"{'address1': '4040 Capital Blvd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27604', 'country': 'US', 'state': 'NC', 'display_address': ['4040 Capital Blvd', 'Raleigh, NC 27604']}",19198725356,(919) 872-5356
Olive Garden Italian Restaurant,False,108,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'soup', 'title': 'Soup'}]",3.0,$$,"{'address1': '107 Grand Hill Pl', 'address2': '', 'address3': '', 'city': 'Holly Springs', 'zip_code': '27540', 'country': 'US', 'state': 'NC', 'display_address': ['107 Grand Hill Pl', 'Holly Springs, NC 27540']}",19195522237,(919) 552-2237
Marco's Pizza,False,8,"[{'alias': 'pizza', 'title': 'Pizza'}]",3.0,,"{'address1': '7500 Ramble Way', 'address2': '', 'address3': None, 'city': 'Raleigh', 'zip_code': '27616', 'country': 'US', 'state': 'NC', 'display_address': ['7500 Ramble Way', 'Raleigh, NC 27616']}",19198251812,(919) 825-1812
El Mandado Supermarket,False,14,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.5,$,"{'address1': '2950 Millbrook Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27604', 'country': 'US', 'state': 'NC', 'display_address': ['2950 Millbrook Rd', 'Raleigh, NC 27604']}",19198781800,(919) 878-1800
Sonic Drive-In,False,71,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",2.0,$,"{'address1': '109 Jones Franklin Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27606', 'country': 'US', 'state': 'NC', 'display_address': ['109 Jones Franklin Rd', 'Raleigh, NC 27606']}",19198544602,(919) 854-4602
Asian Aroma,True,6,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.5,$,"{'address1': '100 Jerusalem Dr', 'address2': '', 'address3': '', 'city': 'Morrisville', 'zip_code': '27560', 'country': 'US', 'state': 'NC', 'display_address': ['100 Jerusalem Dr', 'Morrisville, NC 27560']}",19193803087,(919) 380-3087
Dim Sum House,False,338,"[{'alias': 'dimsum', 'title': 'Dim Sum'}]",3.0,$$,"{'address1': '100 Jerusalem Dr', 'address2': 'Ste 104', 'address3': '', 'city': 'Morrisville', 'zip_code': '27560', 'country': 'US', 'state': 'NC', 'display_address': ['100 Jerusalem Dr', 'Ste 104', 'Morrisville, NC 27560']}",19193803087,(919) 380-3087
Tangerine Cafe,False,197,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'korean', 'title': 'Korean'}, {'alias': 'indpak', 'title': 'Indian'}]",4.0,$$,"{'address1': '2422 SW Cary Pkwy', 'address2': '', 'address3': '', 'city': 'Cary', 'zip_code': '27513', 'country': 'US', 'state': 'NC', 'display_address': ['2422 SW Cary Pkwy', 'Cary, NC 27513']}",19194688688,(919) 468-8688
Domino's Pizza,False,3,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",2.0,,"{'address1': '708 Slash Pine Dr', 'address2': '', 'address3': None, 'city': 'Cary', 'zip_code': '27519', 'country': 'US', 'state': 'NC', 'display_address': ['708 Slash Pine Dr', 'Cary, NC 27519']}",19194395859,(919) 439-5859
Panda Express,False,75,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",2.5,$,"{'address1': '1000 Beaver Creek Commons Dr.', 'address2': None, 'address3': None, 'city': 'Apex', 'zip_code': '27502', 'country': 'US', 'state': 'NC', 'display_address': ['1000 Beaver Creek Commons Dr.', 'Apex, NC 27502']}",19193626369,(919) 362-6369
Taco Bell,True,14,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'mexican', 'title': 'Mexican'}]",2.0,$,"{'address1': '3408 Poole Road', 'address2': None, 'address3': None, 'city': 'Raleigh', 'zip_code': '27610', 'country': 'US', 'state': 'NC', 'display_address': ['3408 Poole Road', 'Raleigh, NC 27610']}",19192122504,(919) 212-2504
KFC,False,14,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",2.5,$,"{'address1': '3408 Poole Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27610', 'country': 'US', 'state': 'NC', 'display_address': ['3408 Poole Rd', 'Raleigh, NC 27610']}",19192122504,(919) 212-2504
Aloft Raleigh,False,68,"[{'alias': 'hotels', 'title': 'Hotels'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",3.5,$$,"{'address1': '2100 Hillsborough St', 'address2': None, 'address3': None, 'city': 'Raleigh', 'zip_code': '27607', 'country': 'US', 'state': 'NC', 'display_address': ['2100 Hillsborough St', 'Raleigh, NC 27607']}",19198289900,(919) 828-9900
Mi Cancun,False,226,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'soup', 'title': 'Soup'}]",4.0,$$,"{'address1': '324 Grand Hill Pl', 'address2': None, 'address3': '', 'city': 'Holly Springs', 'zip_code': '27540', 'country': 'US', 'state': 'NC', 'display_address': ['324 Grand Hill Pl', 'Holly Springs, NC 27540']}",19195529979,(919) 552-9979
Soo Café,False,289,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",4.5,$$,"{'address1': '2815 Brentwood Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27604', 'country': 'US', 'state': 'NC', 'display_address': ['2815 Brentwood Rd', 'Raleigh, NC 27604']}",19198761969,(919) 876-1969
Waffle House,False,61,"[{'alias': 'diners', 'title': 'Diners'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,$,"{'address1': '1006 Airport Blvd', 'address2': '', 'address3': '', 'city': 'Morrisville', 'zip_code': '27560', 'country': 'US', 'state': 'NC', 'display_address': ['1006 Airport Blvd', 'Morrisville, NC 27560']}",19194600388,(919) 460-0388
Oiso,False,246,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'korean', 'title': 'Korean'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",4.5,$$,"{'address1': '1305 NW Maynard Rd', 'address2': '', 'address3': '', 'city': 'Cary', 'zip_code': '27513', 'country': 'US', 'state': 'NC', 'display_address': ['1305 NW Maynard Rd', 'Cary, NC 27513']}",19196657587,(919) 665-7587
Zaxby's Chicken Fingers & Buffalo Wings,False,23,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'salad', 'title': 'Salad'}]",2.5,$,"{'address1': '4150 Fayetteville Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27603', 'country': 'US', 'state': 'NC', 'display_address': ['4150 Fayetteville Rd', 'Raleigh, NC 27603']}",19196617772,(919) 661-7772
The Corner Tavern & Grill,False,121,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'moroccan', 'title': 'Moroccan'}]",3.5,$$,"{'address1': '1301 NW Maynard Rd', 'address2': None, 'address3': None, 'city': 'Cary', 'zip_code': '27513', 'country': 'US', 'state': 'NC', 'display_address': ['1301 NW Maynard Rd', 'Cary, NC 27513']}",19194600088,(919) 460-0088
Jersey Mike's Subs,False,2,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'delis', 'title': 'Delis'}]",3.0,,"{'address1': '3201 Edwards Mill Rd', 'address2': None, 'address3': None, 'city': 'Raleigh', 'zip_code': '27612', 'country': 'US', 'state': 'NC', 'display_address': ['3201 Edwards Mill Rd', 'Raleigh, NC 27612']}",19842025627,(984) 202-5627
Jersey Mike's Subs,False,17,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'delis', 'title': 'Delis'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.5,$,"{'address1': '3201 Edwards Mill Rd', 'address2': '', 'address3': None, 'city': 'Raleigh', 'zip_code': '27612', 'country': 'US', 'state': 'NC', 'display_address': ['3201 Edwards Mill Rd', 'Raleigh, NC 27612']}",19842025627,(984) 202-5627
Pruitt Health - Raleigh,False,3,"[{'alias': 'retirement_homes', 'title': 'Retirement Homes'}]",1.0,,"{'address1': '2420 Lake Wheeler Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27603', 'country': 'US', 'state': 'NC', 'display_address': ['2420 Lake Wheeler Rd', 'Raleigh, NC 27603']}",19197550226,(919) 755-0226
